,0,1,2
266,0.9999354,4.5411758e-05,1.9170953e-05
267,0.9994984,0.00038720807,0.00011425943
268,0.99982905,0.00016462001,6.365321e-06
269,0.99957484,2.1396829e-05,0.00040378582
270,0.9999536,4.1405397e-05,4.95482e-06
271,0.9999229,5.227592e-05,2.4839901e-05
272,0.9995451,4.415326e-05,0.0004107361
273,0.99936384,0.00034673727,0.00028936073
274,0.999961,2.1402142e-05,1.7591292e-05
275,0.99992573,3.3904973e-05,4.035207e-05
276,0.99996805,2.9579856e-05,2.4023173e-06
277,0.99919695,0.0006861841,0.00011682476
278,0.9999728,2.207658e-05,5.1196275e-06
279,0.9999695,1.8847117e-05,1.1676305e-05
280,0.9992325,0.00051377923,0.00025367562
281,0.9997924,8.385368e-05,0.00012376298
282,0.99847734,0.00075577246,0.0007668797
283,0.99847734,0.00075577246,0.0007668797
284,0.99847734,0.00075577246,0.0007668797
285,0.99847734,0.00075577246,0.0007668797
286,0.999723,0.0002692322,7.72969e-06
287,0.999723,0.0002692322,7.72969e-06
288,0.999723,0.0002692322,7.72969e-06
289,0.999723,0.0002692322,7.72969e-06
290,0.9997924,8.385368e-05,0.00012376298
291,0.99998534,1.2663663e-05,2.040972e-06
292,0.98715335,6.6063e-05,0.012780541
293,0.99964523,0.00024711303,0.00010758777
294,0.99987674,5.51471e-05,6.812332e-05
295,0.9998214,9.83778e-05,8.020875e-05
296,0.9993449,3.4471977e-05,0.00062065595
297,0.9996902,0.0003020829,7.738949e-06
298,0.99997175,7.604001e-06,2.0616239e-05
299,0.99998915,7.4866225e-06,3.3346412e-06
300,0.9994085,1.0531405e-05,0.00058100425
301,0.9983262,0.0008052962,0.00086845725
302,0.9976871,6.2108375e-05,0.002250802
303,0.99768007,4.56914e-05,0.0022742182
304,0.9954088,0.00010376735,0.004487489
305,0.99997413,1.2158738e-05,1.37218e-05
306,0.9996311,0.00036093217,7.931045e-06
307,0.9994342,0.00051191443,5.3889547e-05
308,0.99989665,7.089582e-05,3.2429398e-05
309,0.99989665,7.089582e-05,3.2429398e-05
310,0.99989665,7.089582e-05,3.2429398e-05
311,0.99989665,7.089582e-05,3.2429398e-05
312,0.9979275,0.001789731,0.000282755
313,0.9979275,0.001789731,0.000282755
314,0.9979275,0.001789731,0.000282755
315,0.9979275,0.001789731,0.000282755
316,0.99838936,0.0013917862,0.00021885106
317,0.999347,0.00043275536,0.00022027227
318,0.99900925,0.00012375762,0.0008669469
319,0.99749935,0.00035576182,0.0021448769
320,0.998621,6.833638e-05,0.0013107223
321,0.99756056,4.1617513e-05,0.0023978695
322,0.9973167,0.0009359862,0.0017473465
323,0.9989197,0.000664625,0.00041568198
324,0.9997691,1.2776594e-05,0.00021816374
325,0.99964213,4.050943e-05,0.00031734633
326,0.99964213,4.050943e-05,0.00031734633
327,0.99964213,4.050943e-05,0.00031734633
328,0.99964213,4.050943e-05,0.00031734633
329,0.9999472,4.0556104e-05,1.2250343e-05
330,0.9999472,4.0556104e-05,1.2250343e-05
331,0.9999472,4.0556104e-05,1.2250343e-05
332,0.9999472,4.0556104e-05,1.2250343e-05
333,0.99541634,0.004528506,5.5149085e-05
334,0.9995374,0.00034494288,0.000117657015
335,0.99951977,0.00035973237,0.000120505014
336,0.9994776,1.0522805e-05,0.00051186373
337,0.9964497,7.0936167e-06,0.0035432868
338,0.9999733,2.3558983e-05,3.1423378e-06
339,0.9965497,5.7460995e-05,0.0033927893
340,0.9995521,0.00034553176,0.00010241263
341,0.99992245,1.6801834e-05,6.072534e-05
342,0.9999717,2.3456554e-05,4.8166917e-06
343,0.99957085,1.9749026e-05,0.00040937713
344,0.9987747,0.0006290047,0.00059628166
345,0.9999042,8.343747e-05,1.2334612e-05
346,0.9985553,1.2761984e-05,0.0014319279
347,0.99998844,3.0929489e-06,8.494593e-06
348,0.99977714,0.00021343469,9.368083e-06
349,0.99971694,1.5001203e-05,0.0002680264
350,0.99998295,5.3264903e-06,1.1760764e-05
351,0.99995464,3.0048584e-05,1.534201e-05
352,0.9999831,1.2535895e-05,4.4566646e-06
353,0.9999748,5.9226686e-06,1.9287329e-05
354,0.9997534,2.3622717e-05,0.00022292149
355,0.9997166,0.00018567556,9.777607e-05
356,0.9998754,7.013806e-05,5.4387925e-05
357,0.999833,0.00016211225,4.848841e-06
358,0.9961485,2.31504e-05,0.0038283402
359,0.99850565,0.00081578083,0.000678612
360,0.9992254,0.00013682609,0.00063782255
361,0.99871427,0.00084997417,0.00043570786
362,0.9993962,0.00014253183,0.0004612471
363,0.9997049,7.703312e-05,0.00021813867
364,0.99989176,4.472804e-05,6.356332e-05
365,0.99995697,1.309634e-05,2.9980032e-05
366,0.99998367,7.6041074e-06,8.734836e-06
367,0.99998736,3.6322547e-06,9.050229e-06
368,0.9999355,2.0322374e-05,4.420986e-05
369,0.9994238,0.00032973214,0.00024648555
370,0.9992018,5.922494e-06,0.00079228013
371,0.9999568,1.0519063e-05,3.2707158e-05
372,0.9998746,0.00010432501,2.1072017e-05
373,0.99960047,0.00021928649,0.00018027454
374,0.9999141,7.956071e-05,6.322522e-06
375,0.9996502,8.861314e-05,0.00026119399
376,0.99787635,0.0020647265,5.890073e-05
377,0.9998113,0.00017818467,1.0439248e-05
378,0.9995274,7.7006785e-05,0.0003956453
379,0.9993229,2.1391685e-05,0.0006557326
380,0.99964213,0.0002447445,0.00011311061
381,0.99996305,1.4212656e-05,2.280189e-05
382,0.999899,2.032157e-05,8.063492e-05
383,0.9999557,1.0519455e-05,3.3774468e-05
384,0.9997578,0.00023240452,9.790565e-06
385,0.99996734,2.8361052e-05,4.2634047e-06
386,0.9999218,1.1163549e-05,6.701186e-05
387,0.9998212,0.00017365643,5.1746906e-06
388,0.9998512,2.3317447e-05,0.00012543701
389,0.9986028,2.3088674e-05,0.0013740808
390,0.99979883,0.00018895089,1.23345835e-05
391,0.9987755,0.0011937838,3.0708856e-05
392,0.99639416,0.0033651174,0.0002407463
393,0.98174727,0.00033366447,0.01791911
394,0.14875875,0.0012880642,0.8499532
395,0.99993265,2.1401844e-05,4.5910565e-05
396,0.99551755,0.0018200476,0.0026623928
397,0.20090586,0.79538786,0.0037062936
398,0.9993963,0.00038272233,0.00022093025
399,0.99191314,0.0004778061,0.007609057
400,0.98996186,0.009960983,7.712539e-05
401,0.99836516,0.0015273809,0.000107449254
402,0.9995428,0.00041223812,4.4963446e-05
403,0.96904534,0.024748672,0.0062060114
404,0.99935997,0.00010486813,0.00053513923
405,0.9978786,0.0015924867,0.000528844
406,0.9943509,0.0055135586,0.00013551203
407,0.9995454,0.0004381689,1.6490812e-05
408,0.999931,4.0886804e-05,2.8085211e-05
409,0.9997434,4.0508115e-05,0.00021613338
410,0.999974,1.1967355e-05,1.3966791e-05
411,0.999974,1.1967355e-05,1.3966791e-05
412,0.999974,1.1967355e-05,1.3966791e-05
413,0.999974,1.1967355e-05,1.3966791e-05
414,0.999879,0.000102749276,1.8218574e-05
415,0.999879,0.000102749276,1.8218574e-05
416,0.999879,0.000102749276,1.8218574e-05
417,0.999879,0.000102749276,1.8218574e-05
418,0.99824095,0.0017298844,2.9210527e-05
419,0.9889855,0.010705298,0.00030914633
420,0.99401265,0.0058814473,0.000105832405
421,0.9992825,0.0005389704,0.00017859686
422,0.998657,0.00049558794,0.0008473672
423,0.994394,0.00559016,1.5920468e-05
424,0.99957746,2.498159e-05,0.00039756036
425,0.9984708,0.00025183955,0.0012773054
426,0.9994127,0.0005400784,4.7145964e-05
427,0.99754083,8.4718675e-05,0.0023744707
428,0.99582857,0.004089113,8.2301536e-05
429,0.99940187,0.00030048005,0.00029763745
430,0.9965257,0.0030700173,0.00040427872
431,0.9999293,5.682743e-05,1.3778456e-05
432,0.99956197,0.0004256235,1.2334831e-05
433,0.99833304,0.0016163208,5.071855e-05
434,0.9999223,2.140294e-05,5.63007e-05
435,0.9973668,0.0026014368,3.1805517e-05
436,0.99992895,6.8840425e-05,2.1209623e-06
437,0.99427325,0.00034236856,0.0053843693
438,0.99962115,0.00010018113,0.0002786864
439,0.99714166,0.000108953805,0.002749354
440,0.99979836,1.6085252e-05,0.0001856236
441,0.99373704,6.264948e-05,0.006200257
442,0.99937475,8.489326e-05,0.0005404081
443,0.99903136,0.000426771,0.0005418552
444,0.99997133,1.05186855e-05,1.8162822e-05
445,0.9997986,0.00019740386,4.1112867e-06
446,0.9955601,0.004423986,1.5939138e-05
447,0.99995685,2.1401504e-05,2.1688804e-05
448,0.99784636,1.8238195e-05,0.002135452
449,0.99986744,7.4256604e-05,5.8345948e-05
450,0.99984574,7.4255e-05,7.994665e-05
451,0.9960587,1.8225492e-05,0.0039231195
452,0.99969715,3.714951e-05,0.0002657643
453,0.9999836,6.8232293e-06,9.59273e-06
454,0.9999845,6.823136e-06,8.70821e-06
455,0.9999855,6.823191e-06,7.711519e-06
456,0.99998623,6.8231157e-06,7.000478e-06
457,0.999833,3.649676e-05,0.0001305811
458,0.999845,3.649504e-05,0.00011853793
459,0.9998642,3.649679e-05,9.929905e-05
460,0.9998734,3.6495363e-05,9.0141424e-05
461,0.999833,3.649676e-05,0.0001305811
462,0.9960574,1.8231607e-05,0.0039244355
463,0.99972445,4.843375e-05,0.00022712832
464,0.99972445,4.843375e-05,0.00022712832
465,0.99972445,4.843375e-05,0.00022712832
466,0.99972445,4.843375e-05,0.00022712832
467,0.99987847,4.1730455e-05,7.9761005e-05
468,0.99987847,4.1730455e-05,7.9761005e-05
469,0.99987847,4.1730455e-05,7.9761005e-05
470,0.99987847,4.1730455e-05,7.9761005e-05
471,0.9998986,7.0097165e-05,3.1268497e-05
472,0.9998899,3.217066e-05,7.7885576e-05
473,0.9999418,3.2169883e-05,2.6014714e-05
474,0.99991035,3.2172386e-05,5.7479392e-05
475,0.9999486,3.2170625e-05,1.919799e-05
476,0.9998492,7.0100155e-05,8.071055e-05
477,0.99989474,7.009977e-05,3.517895e-05
478,0.99985087,7.010412e-05,7.9031735e-05
479,0.99989545,7.010286e-05,3.444678e-05
480,0.99956036,7.1448885e-05,0.00036822245
481,0.9998398,7.135841e-05,8.887685e-05
482,0.9997888,0.00015890217,5.2315885e-05
483,0.9998021,0.00014259823,5.5255598e-05
484,0.9995493,7.1332746e-05,0.0003793195
485,0.99987185,2.0047848e-05,0.00010811807
486,0.99636126,0.001419293,0.002219477
487,0.9996887,0.00018279697,0.00012844274
488,0.998649,0.0010323841,0.00031856028
489,0.99860054,0.0011084042,0.00029107626
490,0.99777293,0.002208124,1.8961524e-05
491,0.9999238,1.4873009e-05,6.128415e-05
492,0.9996494,0.00032598877,2.4615834e-05
493,0.99901676,0.00026364738,0.00071958103
494,0.99901676,0.00026364738,0.00071958103
495,0.99901676,0.00026364738,0.00071958103
496,0.99901676,0.00026364738,0.00071958103
497,0.99986386,0.00012263178,1.3521772e-05
498,0.99986386,0.00012263178,1.3521772e-05
499,0.99986386,0.00012263178,1.3521772e-05
500,0.99986386,0.00012263178,1.3521772e-05
501,0.9972787,1.9992172e-05,0.0027013808
502,0.9993559,0.0005739819,7.012771e-05
503,0.99966294,0.00031524492,2.1850694e-05
504,0.99955565,5.0866664e-05,0.00039342084
505,0.9998176,5.087459e-05,0.00013145877
506,0.9996587,5.087191e-05,0.00029038268
507,0.99985206,5.087634e-05,9.701581e-05
508,0.99964124,4.895942e-05,0.00030983036
509,0.99982804,4.8953192e-05,0.00012299538
510,0.9997224,4.895755e-05,0.00022864724
511,0.9998603,4.8952697e-05,9.0765534e-05
512,0.9944801,0.0054414496,7.847085e-05
513,0.9999421,3.7197842e-05,2.0693202e-05
514,0.99498093,0.004981427,3.7613132e-05
515,0.9989887,3.1939544e-05,0.0009793327
516,0.9990464,0.0008016743,0.00015197223
517,0.9999323,6.0793136e-05,6.869195e-06
518,0.99983406,0.00014994382,1.5916352e-05
519,0.99993646,5.545713e-05,8.0575865e-06
520,0.9999491,3.4665994e-05,1.6241233e-05
521,0.9951406,0.00010858229,0.004750856
522,0.9996427,0.00013118864,0.00022604964
523,0.99983835,0.00012611787,3.5540827e-05
524,0.9993611,0.0006240606,1.4878459e-05
525,0.9971331,0.0028441509,2.2889491e-05
526,0.9999136,6.313956e-05,2.3218396e-05
527,0.99995637,1.1875979e-05,3.1746058e-05
528,0.9999299,5.666425e-05,1.3502615e-05
529,0.99996436,1.065783e-05,2.4926248e-05
530,0.9997012,0.00021277851,8.6038606e-05
531,0.9998219,0.00010339365,7.477889e-05
532,0.9999136,7.13542e-05,1.5039012e-05
533,0.9999522,3.4666165e-05,1.3069307e-05
534,0.9999567,1.4193003e-05,2.9079534e-05
535,0.9999785,1.7232906e-05,4.3081463e-06
536,0.99997866,1.2839717e-05,8.471232e-06
537,0.9995835,0.00037084788,4.5679586e-05
538,0.99931467,3.6282225e-05,0.0006489954
539,0.9999691,1.1879686e-05,1.9038556e-05
540,0.9996844,0.00027349746,4.2059706e-05
541,0.9991601,0.000667633,0.00017230767
542,0.99893904,0.001016089,4.484373e-05
543,0.9999591,1.7597013e-05,2.3223276e-05
544,0.999387,0.00025222712,0.0003607133
545,0.99991035,7.089619e-05,1.8680568e-05
546,0.9999753,1.3335211e-05,1.1315127e-05
547,0.99991953,6.3625084e-05,1.6855176e-05
548,0.99997425,1.1967323e-05,1.37842535e-05
549,0.9987715,6.69349e-05,0.0011615928
550,0.99952394,4.3128108e-05,0.00043286145
551,0.9998585,1.6508848e-05,0.00012492837
552,0.9999429,1.0632408e-05,4.6503752e-05
553,0.999905,9.3417366e-05,1.5525194e-06
554,0.9999318,2.971695e-05,3.8501425e-05
555,0.9994968,0.00046549257,3.7604226e-05
556,0.99794483,0.0019891767,6.5988475e-05
557,0.9994983,5.6193872e-05,0.00044546303
558,0.9998095,4.8486763e-05,0.00014195331
559,0.99995303,2.9180022e-05,1.7789229e-05
560,0.99829996,0.0016363249,6.363003e-05
561,0.99877715,0.0009869783,0.0002359079
562,0.99998045,1.3676617e-05,5.817704e-06
563,0.99831605,0.0016730219,1.09166085e-05
564,0.99949396,0.00014186799,0.00036420606
565,0.9994545,0.0005433685,2.1727296e-06
566,0.9992543,0.0006904521,5.5255674e-05
567,0.9997801,0.00015544948,6.445168e-05
568,0.99922097,0.0007194291,5.9641974e-05
569,0.99976844,0.00016198076,6.956951e-05
570,0.9998926,6.360992e-05,4.3695443e-05
571,0.99991536,1.4307324e-05,7.032387e-05
572,0.99988127,5.7084097e-05,6.167156e-05
573,0.99988794,1.2839067e-05,9.925075e-05
574,0.9999396,1.6763854e-05,4.3654967e-05
575,0.99788785,0.0021040547,8.11605e-06
576,0.9976626,0.0023272284,1.0161967e-05
577,0.99992263,7.1779523e-06,7.019868e-05
578,0.9972378,0.002723774,3.8443566e-05
579,0.99944204,0.00054678385,1.1143646e-05
580,0.9988672,0.0005668458,0.00056595186
581,0.9995942,0.00014183005,0.0002639867
582,0.9977596,0.0016207021,0.00061970117
583,0.99997675,1.7480892e-05,5.74841e-06
584,0.9997882,0.00021050904,1.3533596e-06
585,0.9996726,9.3957016e-05,0.00023344814
586,0.99867266,0.00031180785,0.0010155367
587,0.9999831,8.562537e-06,8.3166315e-06
